Project_Name,Project_URL,Project_Hash,Test_filename,Test_classname,Test_funcname,Test_parametrization,Order-dependent,Verdict_Isolated,Verdict_OriginalOrder
BT-Tracker,https://github.com/nordwind80/BT-Tracker,558c15b399871c1ca11d0c4ae1eb598e3060931e,Tracker/tests/test_event.py,TestEvent,test_object,,TRUE,Failed,Failed
Breathe,https://github.com/mrob95/Breathe,4600818e24f4156cd7bb8cc0f43886b27323968e,tests/test_command_context.py,,test_manual_context_noccr,,TRUE,Failed,Passed
Breathe,https://github.com/mrob95/Breathe,4600818e24f4156cd7bb8cc0f43886b27323968e,tests/test_loading.py,,test_loading,,TRUE,Failed,Passed
Breathe,https://github.com/mrob95/Breathe,4600818e24f4156cd7bb8cc0f43886b27323968e,tests/test_loading.py,,test_loading_failure,,TRUE,Passed,Passed
Breathe,https://github.com/mrob95/Breathe,4600818e24f4156cd7bb8cc0f43886b27323968e,tests/test_loading.py,,test_reloading,,TRUE,Failed,Passed
Breathe,https://github.com/mrob95/Breathe,4600818e24f4156cd7bb8cc0f43886b27323968e,tests/test_merger.py,,test_context_commands,,TRUE,Failed,Passed
Breathe,https://github.com/mrob95/Breathe,4600818e24f4156cd7bb8cc0f43886b27323968e,tests/test_merger.py,,test_core_commands,,TRUE,Passed,Passed
Breathe,https://github.com/mrob95/Breathe,4600818e24f4156cd7bb8cc0f43886b27323968e,tests/test_merger.py,,test_grammar_numbers,,TRUE,Failed,Passed
Breathe,https://github.com/mrob95/Breathe,4600818e24f4156cd7bb8cc0f43886b27323968e,tests/test_merger.py,,test_invalid,,TRUE,Failed,Passed
Breathe,https://github.com/mrob95/Breathe,4600818e24f4156cd7bb8cc0f43886b27323968e,tests/test_merger.py,,test_noccr_commands,,TRUE,Failed,Passed
Breathe,https://github.com/mrob95/Breathe,4600818e24f4156cd7bb8cc0f43886b27323968e,tests/test_top_level.py,,test_recognition,,TRUE,Failed,Passed
Breathe,https://github.com/mrob95/Breathe,4600818e24f4156cd7bb8cc0f43886b27323968e,tests/test_top_level.py,,test_top_level_command_failure,,TRUE,Failed,Passed
firebase-live-data,https://github.com/heston/firebase-live-data,dd73615ccfae11e95830f49df8d3a90546d671f5,tests/test_watcher.py,,test_watch__not_stale,,TRUE,Passed,Passed
firebase-live-data,https://github.com/heston/firebase-live-data,dd73615ccfae11e95830f49df8d3a90546d671f5,tests/test_watcher.py,,test_watch__stale,,TRUE,Passed,Passed
flask-multi-redis,https://github.com/max-k/flask-multi-redis,fa781d3598448a6429309a686de9a8adb53f9f34,test/integration/test_flask_multi_redis.py,,test_aggregated_delitem_method,,TRUE,Passed,Passed
flask-multi-redis,https://github.com/max-k/flask-multi-redis,fa781d3598448a6429309a686de9a8adb53f9f34,test/integration/test_flask_multi_redis.py,,test_aggregated_getitem_method,,TRUE,Passed,Passed
flask-multi-redis,https://github.com/max-k/flask-multi-redis,fa781d3598448a6429309a686de9a8adb53f9f34,test/integration/test_flask_multi_redis.py,,test_aggregated_setitem_method,,TRUE,Passed,Passed
flask-multi-redis,https://github.com/max-k/flask-multi-redis,fa781d3598448a6429309a686de9a8adb53f9f34,test/integration/test_flask_multi_redis.py,,test_aggregator_delete_method,,TRUE,Passed,Passed
flask-multi-redis,https://github.com/max-k/flask-multi-redis,fa781d3598448a6429309a686de9a8adb53f9f34,test/integration/test_flask_multi_redis.py,,test_aggregator_get_method,,TRUE,Passed,Passed
flask-multi-redis,https://github.com/max-k/flask-multi-redis,fa781d3598448a6429309a686de9a8adb53f9f34,test/integration/test_flask_multi_redis.py,,test_aggregator_keys_method,,TRUE,Passed,Passed
flask-multi-redis,https://github.com/max-k/flask-multi-redis,fa781d3598448a6429309a686de9a8adb53f9f34,test/integration/test_flask_multi_redis.py,,test_aggregator_keys_method_with_empty_nodes,,TRUE,Passed,Passed
flask-multi-redis,https://github.com/max-k/flask-multi-redis,fa781d3598448a6429309a686de9a8adb53f9f34,test/integration/test_flask_multi_redis.py,,test_aggregator_scan_iter_method,,TRUE,Passed,Passed
flask-multi-redis,https://github.com/max-k/flask-multi-redis,fa781d3598448a6429309a686de9a8adb53f9f34,test/integration/test_flask_multi_redis.py,,test_aggregator_set_method,,TRUE,Passed,Passed
flask-multi-redis,https://github.com/max-k/flask-multi-redis,fa781d3598448a6429309a686de9a8adb53f9f34,test/integration/test_flask_multi_redis.py,,test_aggregator_strategy,,TRUE,Passed,Passed
flask-multi-redis,https://github.com/max-k/flask-multi-redis,fa781d3598448a6429309a686de9a8adb53f9f34,test/integration/test_flask_multi_redis.py,,test_attributes_transmission_from_aggregated_node,,TRUE,Passed,Passed
flask-multi-redis,https://github.com/max-k/flask-multi-redis,fa781d3598448a6429309a686de9a8adb53f9f34,test/integration/test_flask_multi_redis.py,,test_attributes_transmission_from_loadbalanced_node,,TRUE,Passed,Passed
flask-multi-redis,https://github.com/max-k/flask-multi-redis,fa781d3598448a6429309a686de9a8adb53f9f34,test/integration/test_flask_multi_redis.py,,test_attributes_transmission_if_aggregated_has_no_host,,TRUE,Passed,Passed
flask-multi-redis,https://github.com/max-k/flask-multi-redis,fa781d3598448a6429309a686de9a8adb53f9f34,test/integration/test_flask_multi_redis.py,,test_constructor,,TRUE,Passed,Passed
flask-multi-redis,https://github.com/max-k/flask-multi-redis,fa781d3598448a6429309a686de9a8adb53f9f34,test/integration/test_flask_multi_redis.py,,test_custom_default_config,,TRUE,Passed,Passed
flask-multi-redis,https://github.com/max-k/flask-multi-redis,fa781d3598448a6429309a686de9a8adb53f9f34,test/integration/test_flask_multi_redis.py,,test_custom_default_ssl,,TRUE,Passed,Passed
flask-multi-redis,https://github.com/max-k/flask-multi-redis,fa781d3598448a6429309a686de9a8adb53f9f34,test/integration/test_flask_multi_redis.py,,test_custom_node,,TRUE,Passed,Passed
flask-multi-redis,https://github.com/max-k/flask-multi-redis,fa781d3598448a6429309a686de9a8adb53f9f34,test/integration/test_flask_multi_redis.py,,test_custom_prefix,,TRUE,Passed,Passed
flask-multi-redis,https://github.com/max-k/flask-multi-redis,fa781d3598448a6429309a686de9a8adb53f9f34,test/integration/test_flask_multi_redis.py,,test_extension_registration_if_app_has_no_extensions,,TRUE,Passed,Passed
flask-multi-redis,https://github.com/max-k/flask-multi-redis,fa781d3598448a6429309a686de9a8adb53f9f34,test/integration/test_flask_multi_redis.py,,test_init_app,,TRUE,Passed,Passed
flask-multi-redis,https://github.com/max-k/flask-multi-redis,fa781d3598448a6429309a686de9a8adb53f9f34,test/integration/test_flask_multi_redis.py,,test_loadbalanced_delitem_method,,TRUE,Passed,Passed
flask-multi-redis,https://github.com/max-k/flask-multi-redis,fa781d3598448a6429309a686de9a8adb53f9f34,test/integration/test_flask_multi_redis.py,,test_loadbalanced_getitem_method,,TRUE,Passed,Passed
flask-multi-redis,https://github.com/max-k/flask-multi-redis,fa781d3598448a6429309a686de9a8adb53f9f34,test/integration/test_flask_multi_redis.py,,test_loadbalanced_setitem_method,,TRUE,Passed,Passed
flask-multi-redis,https://github.com/max-k/flask-multi-redis,fa781d3598448a6429309a686de9a8adb53f9f34,test/integration/test_flask_multi_redis.py,,test_methods_transmission_from_aggregator,,TRUE,Passed,Passed
flask-multi-redis,https://github.com/max-k/flask-multi-redis,fa781d3598448a6429309a686de9a8adb53f9f34,test/integration/test_flask_multi_redis.py,,test_methods_transmission_from_redis,,TRUE,Passed,Passed
flask-multi-redis,https://github.com/max-k/flask-multi-redis,fa781d3598448a6429309a686de9a8adb53f9f34,test/integration/test_flask_multi_redis.py,,test_task_runner,,TRUE,Passed,Passed
NestedDictionary,https://github.com/cahoy/NestedDictionary,881f0ea8af36a60fcd1b9d7a84b1aec4cd7072b2,easy_dict/tests/test_01_default.py,,test_del,,TRUE,Failed,Passed
