ErrorType,Project_Name,Test_filename,Test_id
TimedOut,JavPy,JavPy/tests/test_clients/test_telegram.py,JavPy/tests/test_clients/test_telegram.py::test_interactive
NotRun,bootstrap_env,bootstrap_env/tests/test_boot.py,bootstrap_env/tests/test_boot.py::BootstrapEnvTestCase::test_setup
NotRun,bootstrap_env,bootstrap_env/tests/test_test_utils.py,bootstrap_env/tests/test_test_utils.py::BootstrapEnvTestCase::test_setup
NotRun,cloud-validation-framework,tests/processor/helper/config/test_config_utils.py,tests/processor/helper/config/test_config_utils.py::test_framework_config
NotRun,cloud-validation-framework,tests/processor/helper/config/test_config_utils.py,tests/processor/helper/config/test_config_utils.py::test_framework_dir
NotRun,cloud-validation-framework,tests/processor/helper/config/test_config_utils.py,tests/processor/helper/config/test_config_utils.py::test_get_config_data
NotRun,cloud-validation-framework,tests/processor/helper/config/test_config_utils.py,tests/processor/helper/config/test_config_utils.py::test_get_solution_dir
NotRun,cloud-validation-framework,tests/processor/helper/config/test_config_utils.py,tests/processor/helper/config/test_config_utils.py::test_get_test_json_dir
NotRun,cloud-validation-framework,tests/processor/helper/config/test_rundata_utils.py,tests/processor/helper/config/test_rundata_utils.py::test_init_config
NotRun,danlp,tests/test_embeddings.py,tests/test_embeddings.py::TestEmbeddings::test_embeddings_with_gensim
NotRun,danlp,tests/test_embeddings.py,tests/test_embeddings.py::TestEmbeddings::test_embeddings_with_spacy
NotRun,danlp,tests/test_embeddings.py,tests/test_embeddings.py::TestEmbeddings::test_fasttext_embeddings
TimedOut,django-health-check,tests/test_views.py,tests/test_views.py::TestMainView::test_success
NotRun,dynamic-conf,tests/test_conf.py,tests/test_conf.py::test_cofig_writing[env.py-ARG1 = 'VAL1'\nARG2 = 'VAL2']
NotRun,dynamic-conf,tests/test_conf.py,tests/test_conf.py::test_cofig_writing_with_dump[env.py-ARG1 = 'VAL1'\nARG3 = 3\nARG2 = 'VAL2']
NotRun,dynamic-conf,tests/test_conf.py,tests/test_conf.py::test_cofig_writing_with_filter_prefix[env.py-ARG1 = 'VAL1'\nARG2 = 'VAL2']
NotRun,odinweb,tests/test_containers.py,tests/test_containers.py::TestApiInterfaceBase::test_dispatch__invalid_headers[r1-406-URI not available in preferred format]
NotRun,odinweb,tests/test_containers.py,tests/test_containers.py::TestApiInterfaceBase::test_dispatch__invalid_headers[r2-405-Specified method is invalid for this resource]
NotRun,sanic-envconfig,tests/test_envconfig.py,tests/test_envconfig.py::test_env_override[ATTRIBUTE_STR-str-new value-new value]
NotRun,supertunnel,supertunnel/ssh/continuous_test.py,supertunnel/ssh/continuous_test.py::test_ssh_log_line[Entering interactive session-Action.CONNECTED]
NotRun,supertunnel,supertunnel/ssh/continuous_test.py,supertunnel/ssh/continuous_test.py::test_ssh_log_line[Host example.com not responding-Action.DISCONNECTED]
NotRun,supertunnel,supertunnel/ssh/continuous_test.py,supertunnel/ssh/continuous_test.py::test_ssh_log_line[debug1: Reading configuration-Action.CONTINUE]
