Project_Name,Project_URL,Project_Hash,Test_id,Duration_1,Polluter,Duration_2
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_init,0.0004223049618303776,tests/unit/test_base.py::TestUnique::test_id[2],0.00021720188669860363
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_init,0.0004429060500115156,tests/unit/test_base.py::TestUnique::test_id[10000000],0.0002072029747068882
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_init,0.00039150496013462543,tests/unit/test_base.py::TestUnique::test_id[1],0.0002336020115762949
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_unique,0.00038810400292277336,tests/unit/test_base.py::TestUnique::test_id[10000000],0.000206303084269166
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_unique,0.00038640410639345646,tests/unit/test_base.py::TestUnique::test_id[2],0.00020830216817557812
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_unique,0.0004274051170796156,tests/unit/test_base.py::TestUnique::test_id[1],0.00022270181216299534
EZconfig,https://github.com/shalev67/EZconfig,2cedba67fbfe0ca448ccf7134b51e4e9329a6d16,tests/unit/test_load_config_from_env.py::TestLoadConfigFromEnv::test_load_config_from_env,0.0006877079140394926,tests/unit/test_load_config_from_env.py::TestLoadConfigFromEnv::test_load_config_from_env_without_env_var,0.00021760212257504463
firebase-live-data,https://github.com/heston/firebase-live-data,dd73615ccfae11e95830f49df8d3a90546d671f5,tests/test_watcher.py::test_watch__not_stale,0.10272018401883543,tests/test_watcher.py::test_watch__existing_name,0.00198832293972373
firebase-live-data,https://github.com/heston/firebase-live-data,dd73615ccfae11e95830f49df8d3a90546d671f5,tests/test_watcher.py::test_watch__not_stale,0.10266708303242922,tests/test_watcher.py::test_watch__unknown_name,0.0016527189873158932
firebase-live-data,https://github.com/heston/firebase-live-data,dd73615ccfae11e95830f49df8d3a90546d671f5,tests/test_watcher.py::test_watch__stale,0.1030662888661027,tests/test_watcher.py::test_watch__existing_name,0.0019363220781087875
