Project_Name,Project_URL,Project_Hash,Test_id,Duration_1,Polluter,Duration_2
Breathe,https://github.com/mrob95/Breathe,4600818e24f4156cd7bb8cc0f43886b27323968e,tests/test_loading.py::test_loading_failure,0.009387120604515076,tests/test_merger.py::test_core_commands,0.05581531673669815
Breathe,https://github.com/mrob95/Breathe,4600818e24f4156cd7bb8cc0f43886b27323968e,tests/test_loading.py::test_loading_failure,0.020421922206878662,tests/test_merger.py::test_kaldi_weight_passthrough,0.0025984197854995728
Breathe,https://github.com/mrob95/Breathe,4600818e24f4156cd7bb8cc0f43886b27323968e,tests/test_loading.py::test_loading_failure,0.01886315643787384,tests/test_top_level.py::test_top_level_command,0.06565301865339279
Breathe,https://github.com/mrob95/Breathe,4600818e24f4156cd7bb8cc0f43886b27323968e,tests/test_merger.py::test_core_commands,0.0487377867102623,tests/test_command_context.py::test_manual_context,0.0038970038294792175
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_analysis.py::TestChain::test_summary_power,0.36542990058660507,tests/test_helpers.py::test_extents,0.17219870537519455
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_analysis.py::TestChain::test_summary_power,0.41163258999586105,tests/test_comparisons.py::test_dic_posterior_dependence,2.4392707645893097
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_analysis.py::TestChain::test_summary_power,0.45857976377010345,tests/test_chain.py::TestChain::test_cache_invalidation,0.6292935833334923
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_analysis.py::TestChain::test_summary_power,0.381545789539814,tests/test_helpers.py::test_extents_summary,0.20055896788835526
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_diagnostic.py::test_geweke_index,0.156986802816391,tests/test_analysis.py::TestChain::test_correlation_latex_table,1.4743760973215103
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_diagnostic.py::test_geweke_index,0.1361447051167488,tests/test_diagnostic.py::test_gelman_rubin_name_fails,0.030633054673671722
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_diagnostic.py::test_geweke_index,0.13615532964468002,tests/test_comparisons.py::test_aic_data_dependence,0.002973705530166626
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_diagnostic.py::test_geweke_index,0.2524607256054878,tests/test_comparisons.py::test_dic_posterior_dependence,2.635559692978859
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_diagnostic.py::test_geweke_index,0.13867948204278946,tests/test_comparisons.py::test_bic_fail_no_data_points,0.002831988036632538
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_init,0.0018034204840660095,tests/unit/test_base.py::TestUnique::test_id[1],0.0009381771087646484
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_init,0.003544628620147705,tests/unit/test_base.py::TestUnique::test_id[2],0.002329021692276001
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_init,0.0029093101620674133,tests/unit/test_base.py::TestUnique::test_id[10000000],0.0019140765070915222
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_init,0.0024574697017669678,tests/unit/test_image_file.py::TestImageFile::TestInitialize::test_init[True-timestamp_image0],0.8992239907383919
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_init,0.0022321417927742004,tests/unit/test_image_file.py::TestImageFile::TestInitialize::test_init[True-timestamp_image1],0.12184940278530121
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_init,0.0044715553522109985,tests/unit/test_image_file.py::TestImageFile::TestInitialize::test_init[True-timestamp_image2],0.5387777909636497
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_init,0.004421122372150421,tests/unit/test_image_file.py::TestImageFile::TestInitialize::test_init[False-timestamp_image0],0.007089041173458099
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_init,0.0022682547569274902,tests/unit/test_image_file.py::TestImageFile::TestInitialize::test_init[False-timestamp_image1],0.005238890647888184
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_init,0.0012450143694877625,tests/unit/test_image_file.py::TestImageFile::TestInitialize::test_init[False-timestamp_image2],0.0033109188079833984
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_init,0.0023301318287849426,tests/unit/test_image_file.py::TestImageFile::TestInitialize::test_init_timestamp[True-timestamp_image0],0.0022185295820236206
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_init,0.0014072656631469727,tests/unit/test_image_file.py::TestImageFile::TestInitialize::test_init_timestamp[True-timestamp_image1],0.001957722008228302
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_init,0.001268342137336731,tests/unit/test_image_file.py::TestImageFile::TestInitialize::test_init_timestamp[True-timestamp_image2],0.0013191848993301392
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_init,0.0023056939244270325,tests/unit/test_image_file.py::TestImageFile::TestInitialize::test_init_timestamp[False-timestamp_image0],0.0032161399722099304
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_init,0.001511603593826294,tests/unit/test_image_file.py::TestImageFile::TestInitialize::test_init_timestamp[False-timestamp_image1],0.0014507099986076355
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_init,0.002834431827068329,tests/unit/test_image_file.py::TestImageFile::TestInitialize::test_init_timestamp[False-timestamp_image2],0.0017120689153671265
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_init,0.0019405335187911987,tests/unit/test_image_file.py::TestImageFile::TestInitialize::test_enter_exit[True-timestamp_image0],0.12519683688879013
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_init,0.00273287296295166,tests/unit/test_image_file.py::TestImageFile::TestInitialize::test_enter_exit[True-timestamp_image1],0.1370398998260498
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_init,0.0021608322858810425,tests/unit/test_image_file.py::TestImageFile::TestInitialize::test_enter_exit[True-timestamp_image2],0.10896793007850647
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_init,0.002654358744621277,tests/unit/test_image_file.py::TestImageFile::TestInitialize::test_enter_exit[False-timestamp_image0],0.166384257376194
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_init,0.0012706518173217773,tests/unit/test_image_file.py::TestImageFile::TestInitialize::test_enter_exit[False-timestamp_image1],0.0921577736735344
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_init,0.002788260579109192,tests/unit/test_image_file.py::TestImageFile::TestInitialize::test_enter_exit[False-timestamp_image2],0.15341339260339737
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_init,0.003837279975414276,tests/unit/test_image_file.py::TestImageFile::TestProperties::test_filepath_missing[],0.003857538104057312
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_init,0.0021975040435791016,tests/unit/test_image_file.py::TestImageFile::TestProperties::test_filepath_missing[image_path1],0.0027910545468330383
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_init,0.0019436776638031006,tests/unit/test_image_file.py::TestImageFile::TestProperties::test_filepath_missing[.],0.002597302198410034
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_init,0.0016909018158912659,tests/unit/test_image_file.py::TestImageFile::TestProperties::test_image[timestamp_image0-True],0.12782536447048187
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_init,0.002409212291240692,tests/unit/test_image_file.py::TestImageFile::TestProperties::test_image[timestamp_image0-False],0.26108987629413605
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_init,0.001889057457447052,tests/unit/test_image_file.py::TestImageFile::TestProperties::test_image[timestamp_image1-True],0.1267377957701683
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_init,0.005429983139038086,tests/unit/test_image_file.py::TestImageFile::TestProperties::test_image[timestamp_image1-False],0.38958317041397095
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_init,0.004079364240169525,tests/unit/test_image_file.py::TestImageFile::TestProperties::test_image[timestamp_image2-True],0.2866811752319336
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py::TestUnique::test_init,0.002018064260482788,tests/unit/test_image_file.py::TestImageFile::TestProperties::test_image[timestamp_image2-False],0.14789309352636337
